name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Seth Jee,+92 332 7384533,"523 Jinnah Ave, Model Colony Alamgir Society B Area, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=e2wl&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3De2wl&adj_fallback=https://foodpanda.pk/restaurant/e2wl/seth-jee-jinnah-avenue?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/e2wl/seth-jee-jinnah-avenue?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 332 7384533,,,958,"Family Restaurants Karachi, Pakistan"
The Owl's Nest Play Cafe - DHA,+92 21 35341669,"GF#2 6-C, Nishat Commercial Area, Lane 3, D.H.A Phase 6 Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",https://www.instagram.com/theowlsnestplaycafe/,Yes,https://foodpanda.pk/restaurant/ifw2/the-owls-nest-cafe?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35341669,,,141,"Family Restaurants Karachi, Pakistan"
Khao Galli,+92 325 4260000,"C8, Munawar Chowrangi Rd, Block 12 Gulistan-e-Johar, Karachi, 75330, Pakistan",,Yes,http://khaogalli.pk/,,+92 325 4260000,M.hasan11815@gmail.com,,1505,"Family Restaurants Karachi, Pakistan"
Royal Kitchen by HS,+92 336 6550033,"House C, 65/4 Street no 02, near NEW MADINA MASJID AND GOVERNMENT DISPENSARY, Punjab Colony, Karachi, 76500, Pakistan",,No,,,+92 336 6550033,,,2,"Family Restaurants Karachi, Pakistan"
"Al Habib Restaurant, Do Darya",+92 300 0210972,"Do Darya، Abdul Sattar Edhi Avenue Road, D.H.A. Phase 8 Zone C Phase 8 Defence Housing Authority, Karachi, 75500, Pakistan",https://www.facebook.com/alhabib.dodarya/menu,No,,,+92 300 0210972,,,1192,"Family Restaurants Karachi, Pakistan"
Karachi spice,7592287294,"V2MM+RQ6, Garden East Karachi, Pakistan",,No,,,7592287294,,,22,"Family Restaurants Karachi, Pakistan"
Daily Foods,+92 302 8227760,"Shop no. 05, Saima Shehzadi Palace, near sindh secretariat Karachi, Burns Road, Karachi, 74000, Pakistan",,Yes,https://foodpanda.pk/restaurant/x22k/daily-foods-x22k?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 302 8227760,,,69,"Family Restaurants Karachi, Pakistan"
Al-Madina Shinwari Hotel,+92 315 2555527,"Tower, Al-Madina Shinwari Hotel, Machhi Miani Rd, opposite to Okhai Memon School, Machi, Ghulam Hussain Kasim Quarters, Karachi, 74000, Pakistan",,No,,,+92 315 2555527,,,164,"Family Restaurants Karachi, Pakistan"
New Karachi Restaurant,+92 333 7834362,"Plot, SA 41, Sector 3 New Karachi Town, Karachi, Pakistan",,No,,,+92 333 7834362,,,165,"Family Restaurants Karachi, Pakistan"
Alvigha Gulshan e Iqbal,+92 21 38893933,"A 295, Block 2 Gulshan-e-Iqbal, Karachi, Pakistan",,Yes,https://www.alvigha.com/,,+92 21 38893933,"alvigha.food@gmail.com, alvighaevents@gmail.com",,5680,"Family Restaurants Karachi, Pakistan"
New Little China Restaurant,+92 21 34521001,"Najeeb Corner, 172/P Tariq Rd, Block 2 P.E.C.H.S., Karachi, 74400, Pakistan",,Yes,https://foodpanda.pk/restaurant/ahkp/new-little-china?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 34521001,,,718,"Family Restaurants Karachi, Pakistan"
Al Habib Restaurant,+92 333 3378677,"Karachi - Hyderabad Motorway, Gadap Town, Karachi, Pakistan",,No,,,+92 333 3378677,,,9055,"Family Restaurants Karachi, Pakistan"
Red Flame Restaurant,+92 303 0799907,"Shop No 3/4, Red Flame House number B, 137 Karachi, opposite His & Her Banquet, Block 11 Block 12 Gulistan-e-Johar, Karachi, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=oo9l&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Doo9l&adj_fallback=https://foodpanda.pk/restaurant/oo9l/red-flame-oo9l?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/oo9l/red-flame-oo9l?utm_campaign=google_reserve_place_order_action_CH-SEO_,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=oo9l&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Doo9l&adj_fallback=https://foodpanda.pk/restaurant/oo9l/red-flame-oo9l?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/oo9l/red-flame-oo9l?utm_campaign=google_reserve_place_order_action_CH-SEO_#main-content,+92 303 0799907,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,40,"Family Restaurants Karachi, Pakistan"
Zaitoon Restaurant and Grills,+92 306 2939049,"Gulshan E hadeed, Main N-5, Gulshan e Hadeed Phase 3 Bin Qasim Town, Karachi, Pakistan",https://facebook.com/pg/105659535771491/menu/,No,,,+92 306 2939049,,,2251,"Family Restaurants Karachi, Pakistan"
Dua Restaurant Maripur,+92 312 2121445,"Mauripur Rd, Hingorabad lyari, Karachi, Pakistan",,No,,,+92 312 2121445,,,3949,"Family Restaurants Karachi, Pakistan"
Charming Snack Bar - Clifton Branch,+92 344 2121404,"D, 14 Khaliq-uz-Zaman Rd, Block 8 Clifton, Karachi, 75600, Pakistan",,Yes,https://charmingsnackbar.com.pk/,,+92 344 2121404,"info@charmingsnacks.com, yasir_kashmiri_919@hotmail.com",,2216,"Family Restaurants Karachi, Pakistan"
New Al Jeddah Family Restaurants Superhighway,,"Karachi - Hyderabad Motorway, Gadap Town, Karachi, Pakistan",,No,,,,,,1970,"Family Restaurants Karachi, Pakistan"
Cherie Restaurant,+92 308 2355566,"Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=b9uo&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Db9uo&adj_fallback=https://foodpanda.pk/restaurant/b9uo/cherie-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/b9uo/cherie-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=b9uo&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Db9uo&adj_fallback=https://foodpanda.pk/restaurant/b9uo/cherie-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/b9uo/cherie-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_#main-content,+92 308 2355566,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,114,"Family Restaurants Karachi, Pakistan"
Indus Foods,+92 21 35343102,"Khadda Market, 9-C Stadium Lane 2, DHA Phase 5 Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=t4ke&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dt4ke&adj_fallback=https://foodpanda.pk/restaurant/t4ke/indus-foods-indus-biryani?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/t4ke/indus-foods-indus-biryani?utm_campaign=google_reserve_place_order_action_CH-SEO_,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=t4ke&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dt4ke&adj_fallback=https://foodpanda.pk/restaurant/t4ke/indus-foods-indus-biryani?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/t4ke/indus-foods-indus-biryani?utm_campaign=google_reserve_place_order_action_CH-SEO_#main-content,+92 21 35343102,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,1642,"Family Restaurants Karachi, Pakistan"
Dehli Kabab House Burns road,+92 306 2204140,"V248+RFQ, Burns Road, Karachi, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s3nw&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds3nw&adj_fallback=https://foodpanda.pk/restaurant/s3nw/new-dehli-gola-kabab-house?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s3nw/new-dehli-gola-kabab-house?utm_campaign=google_reserve_place_order_action_CH-SEO_,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s3nw&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds3nw&adj_fallback=https://foodpanda.pk/restaurant/s3nw/new-dehli-gola-kabab-house?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s3nw/new-dehli-gola-kabab-house?utm_campaign=google_reserve_place_order_action_CH-SEO_#main-content,+92 306 2204140,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,43,"Family Restaurants Karachi, Pakistan"
Cafe Ignite,+92 21 36996688,"Sector 16 A Buffer Zone, Karachi, Pakistan",,Yes,https://cafeignite.com/,,+92 21 36996688,,,1093,"Family Restaurants Karachi, Pakistan"
Ziafat Restaurant,5719918211,"Plot 47 C, Commercial Area A Phase 2 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,5719918211,,,2,"Family Restaurants Karachi, Pakistan"
Agha Sajji & BBQ Corner,+92 321 8378712,"Shahrah-e-Liaquat, Gari Khata, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=q0yg&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dq0yg&adj_fallback=https://foodpanda.pk/restaurant/q0yg/agha-sajji-and-bar-b-q-corner?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/q0yg/agha-sajji-and-bar-b-q-corner?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 321 8378712,,,409,"Family Restaurants Karachi, Pakistan"
Areca Café & Restaurant,+92 349 8926088,"Plot No B-54, 13F, KDA Scheme 36 Block 1 Gulistan-e-Johar, Karachi, 75850, Pakistan",,No,,,+92 349 8926088,,,525,"Family Restaurants Karachi, Pakistan"
SOHO Cafe & Grill,+92 320 2503498,"House No 27, 2, near Kuwaiti Embassy, Block 4 Clifton, Karachi, 75500, Pakistan",https://www.instagram.com/p/DWjhQIikqSC/?igsh=OGo3aWFzZzJiMWJy,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=xa0e&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dxa0e&adj_fallback=https://foodpanda.pk/restaurant/xa0e/soho-cafe-and-grill?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/xa0e/soho-cafe-and-grill?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 320 2503498,,,155,"Family Restaurants Karachi, Pakistan"
Khan Saab Restaurant,+92 311 1122677,"Survey plot 28,29, 30 Karachi - Hyderabad Mtwy, beside daewoo bus stop, Sector 3B Gulzar E Hijri Scheme 33, Karachi, 75330, Pakistan",http://www.facebook.com/khansaabhighway,No,,,+92 311 1122677,,,6368,"Family Restaurants Karachi, Pakistan"
Kababjees Restaurant & Bakers - Super Highway,+92 327 3605448,"X4F9+V8G Scheme 33, Sector 4 B Gulzar E Hijri Scheme 33, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/m2re/kababjees-highway?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 327 3605448,,,7753,"Family Restaurants Karachi, Pakistan"
Soul Bistro,+92 325 3664196,"Plot no B-4, 33 Kiran Hospital Rd, Al-Muslim Cooperative housing society Al Muslim Society Sector 34 A Scheme, Karachi, 75330, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=nbek&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dnbek&adj_fallback=https://foodpanda.pk/restaurant/nbek/soul-bistro?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/nbek/soul-bistro?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 325 3664196,,,150,"Family Restaurants Karachi, Pakistan"
Arabian Grill Night,+92 337 4950505,"A 10 Gulzar e hijri, Lawyers' Colony Sbp Society Sector 17 A Gulzar E Hijri Scheme 33, Karachi, 75300, Pakistan",,No,,,+92 337 4950505,,,1816,"Family Restaurants Karachi, Pakistan"
REHMAN BIRYANI | BurnsRoad,+92 333 0550559,"Shop no 02, near Fresco Chowk, Burns Road, Karachi, Pakistan",,No,,,+92 333 0550559,,,33,"Family Restaurants Karachi, Pakistan"
N.A.S.Foods,4337304441,"R2GW+5XQ, Lower Gizri P&T Colony, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=dgt3&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ddgt3&adj_fallback=https://foodpanda.pk/restaurant/dgt3/nas-home-food?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/dgt3/nas-home-food?utm_campaign=google_reserve_place_order_action_CH-SEO_,,4337304441,,,5,"Family Restaurants Karachi, Pakistan"
Kababjees Fried Chicken Jinnah Avenue,+92 316 2676640,"Plot# 115-A, Alamgir Road, Model Colony Sheet 27 Model Colony, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=sa9m&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dsa9m&adj_fallback=https://foodpanda.pk/restaurant/sa9m/kababjees-fried-chicken-jinnah-avenue?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/sa9m/kababjees-fried-chicken-jinnah-avenue?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 316 2676640,,,1412,"Family Restaurants Karachi, Pakistan"
Karachi Halwa Lea Market,3686761645,"V252+6MC Juna Market۔ جونا مارکیٹ, River Street, Sarafa Bazaar Napier Quarter, Karachi, Pakistan",,No,,,3686761645,,,210,"Family Restaurants Karachi, Pakistan"
Karachi Broast Saddar,+92 21 35622007,"138 Frere Rd, Artillery Maidan, Karachi, 74400, Pakistan",,Yes,http://website-3730661649701601606150-restaurant.business.site/,,+92 21 35622007,,,329,"Family Restaurants Karachi, Pakistan"
New,,"Napier Quarter, Karachi, Pakistan",,No,,,,,,526,"Family Restaurants Karachi, Pakistan"
Ghousia Silver Spoon,+92 303 3635554,"Federal B Area Hussainabad Block 3 Gulberg Town, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=t6ul&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dt6ul&adj_fallback=https://foodpanda.pk/restaurant/t6ul/ghousia-silver-spoon-hussainabad?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/t6ul/ghousia-silver-spoon-hussainabad?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 303 3635554,,,931,"Family Restaurants Karachi, Pakistan"
Ghalib Restaurant Karachi,+92 21 111 442 542,"Shahrah-e-Faisal Service Rd N, Karachi Memon Co-operative Housing Society Karachi Memon Society P.E.C.H.S., Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/nznu/ghalib-restaurant?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 442 542,,,3725,"Fine Dining Restaurants Karachi, Pakistan"
Chaupal - Seaview,+92 304 1110024,"Abdul Sattar Edhi Ave, Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=y4hh&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dy4hh&adj_fallback=https://foodpanda.pk/restaurant/y4hh/chaupal-seaview?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/y4hh/chaupal-seaview?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 304 1110024,,,2629,"Fine Dining Restaurants Karachi, Pakistan"
Evergreen Cafe,+92 21 35841288,"45-C, 45c Khayaban-e-Seher, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.evergreenfoods.pk/,,+92 21 35841288,,,1580,"Fine Dining Restaurants Karachi, Pakistan"
Fuchsia Urban Thai,+92 307 3824742,"D 141, Block 4 Clifton, Karachi, 74600, Pakistan",https://www.facebook.com/fuchsiapk/menu/?id=100064732534784&sk=menu,Yes,http://www.fuchsiapk.com/orderonlinekhi,,+92 307 3824742,,,1122,"Fine Dining Restaurants Karachi, Pakistan"
Nando's Boat Basin,+92 21 111 626 367,"15, Block 7, Showroom, Boat Basin، Q.M. Building BC، 2، KDA Scheme 5 Kehkashan Block 7 Clifton, Karachi, 75600, Pakistan","https://twitter.com/nandospakistan, https://www.facebook.com/nandospak, https://www.instagram.com/nandospakistan/?hl=en, https://www.twitter.com/nandospakistan",Yes,http://www.nandos.pk/,http://www.nandos.pk/eat/menu,+92 21 111 626 367,,,1536,"Fine Dining Restaurants Karachi, Pakistan"
Cafe Chatterbox,+92 21 35156019,"58 C, 58 C Khayaban-e-Muslim, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",https://www.chatterbox.com.pk/,No,,,+92 21 35156019,,,2579,"Fine Dining Restaurants Karachi, Pakistan"
The Vegas Studio,+92 311 1183427,"F, 44, Scheme 5 Block 4 Clifton, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=enod&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Denod&adj_fallback=https://foodpanda.pk/restaurant/enod/the-vegas-studio-enod?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/enod/the-vegas-studio-enod?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 311 1183427,,,1458,"Fine Dining Restaurants Karachi, Pakistan"
Xander's DHA Bukhari,+92 21 35250408,"48-C, Bukhari Commercial, Lane 13، Main Khayaban-e-Shujaat, Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/t1ay/xanders-bukhari?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35250408,,,3711,"Fine Dining Restaurants Karachi, Pakistan"
Meat The Cheese,+92 311 1243373,"Tipu Sultan Rd, Karachi Memon Co-operative Housing Society Karachi Memon Society P.E.C.H.S., Karachi, 75350, Pakistan",https://m.facebook.com/MeatTheCheeseOfficial/,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=r9am&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dr9am&adj_fallback=https://foodpanda.pk/restaurant/r9am/meat-the-cheese-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/r9am/meat-the-cheese-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 311 1243373,,,2530,"Fine Dining Restaurants Karachi, Pakistan"
POMO Neapolitan Pizzeria,+92 21 35171456,"44-C Ln 4, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/u2mo/pomo?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35171456,,,844,"Fine Dining Restaurants Karachi, Pakistan"
Mandi Al Khaleej,+92 21 34328870,"Shop No, Saima Liberty, 07 Allama Iqbal Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan",,Yes,https://mandialkhaleej.com/,,+92 21 34328870,mandialkhaleej@gmail.com,,1631,"Fine Dining Restaurants Karachi, Pakistan"
Oyster Bay,+92 335 1110022,"Shop 2, 39-C Khayaban-e-Seher, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/qjci/oyster-bay?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 335 1110022,,,450,"Fine Dining Restaurants Karachi, Pakistan"
Espresso Shahbaz DHA,+92 21 111 393 377,"Ground Floor, 7-C Khayaban-e-Shahbaz, Main Shahbaz Commercial Area Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://orders.espresso.pk/,,+92 21 111 393 377,info@espresso.com.pk,,2412,"Fine Dining Restaurants Karachi, Pakistan"
Saltage Steakhouse,+92 321 7258243,"25-C Nishat Lane 1, Facing, Khayaban-e-Nishat, Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",http://www.facebook.com/saltagesteakhouse,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=t6g6&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dt6g6&adj_fallback=https://foodpanda.pk/restaurant/t6g6/saltage-steakhouse?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/t6g6/saltage-steakhouse?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 321 7258243,,,450,"Fine Dining Restaurants Karachi, Pakistan"
Lals Patisserie - Khy-e-Shahbaz,+92 304 1115257,"5-C, Khayaban-e-Shahbaz, Main Shahbaz Commercial Area Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/LALSchocolates, https://www.facebook.com/LALSchocolates/menu/?ref=page_internal, https://www.instagram.com/lalschocolates/",Yes,https://www.lalschocolates.com/,https://www.lalschocolates.com/collections/free-delivery,+92 304 1115257,"Untitled-2_140x@2x.png, Untitled-2_180x@2x.png, careers@lals.com.pk, customercare@lalschocolates.com, khudaijalalas@gmail.com, logo-lals_140x@2x.webp, logo-lals_180x@2x.webp, marketing@lalschocolates.com",,1321,"Fine Dining Restaurants Karachi, Pakistan"
FLOC - for the love of coffee,+92 303 3263333,"10th Commercial Ln, DHA Phase 5 Zamzama Commercial Area Defence V Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/t2ke/floc?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 303 3263333,,,1549,"Fine Dining Restaurants Karachi, Pakistan"
Real Taste Istanbul Grill,+92 349 9646695,"Gadap Town, Karachi, Pakistan",https://www.facebook.com/istanbulgrill.pk/menu,No,,,+92 349 9646695,,,567,"Fine Dining Restaurants Karachi, Pakistan"
The Carnivore Karachi,+92 332 3665555,"46-C, Khayaban-e-Shahbaz, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 DHA Karachi, Karachi, 75500, Pakistan",,Yes,https://thecarnivore.com.pk/our-menu/,,+92 332 3665555,,,4680,"Fine Dining Restaurants Karachi, Pakistan"
Springs Cafe,+92 331 7774652,"Tipu Sultan Rd, Karachi Memon Co-operative Housing Society Jinnah Housing Society Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=t95a&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dt95a&adj_fallback=https://foodpanda.pk/restaurant/t95a/springs-bakery-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/t95a/springs-bakery-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 331 7774652,,,1334,"Fine Dining Restaurants Karachi, Pakistan"
